nodeID_from,nodeID_to,country_name,country_ISO3
12,23,Tunisia,TUN
12,24,Tunisia,TUN
12,3,Tunisia,TUN
12,4,Tunisia,TUN
12,5,Tunisia,TUN
12,6,Tunisia,TUN
12,7,Tunisia,TUN
12,8,Tunisia,TUN
12,9,Tunisia,TUN
13,1,Tunisia,TUN
13,10,Tunisia,TUN
13,11,Tunisia,TUN
13,12,Tunisia,TUN
13,13,Tunisia,TUN
13,14,Tunisia,TUN
13,15,Tunisia,TUN
13,16,Tunisia,TUN
13,17,Tunisia,TUN
13,18,Tunisia,TUN
13,19,Tunisia,TUN
13,2,Tunisia,TUN
13,20,Tunisia,TUN
13,21,Tunisia,TUN
13,22,Tunisia,TUN
13,23,Tunisia,TUN
13,24,Tunisia,TUN
13,3,Tunisia,TUN
13,4,Tunisia,TUN
13,5,Tunisia,TUN
13,6,Tunisia,TUN
13,7,Tunisia,TUN
13,8,Tunisia,TUN
13,9,Tunisia,TUN
14,1,Tunisia,TUN
14,10,Tunisia,TUN
14,11,Tunisia,TUN
14,12,Tunisia,TUN
14,13,Tunisia,TUN
14,14,Tunisia,TUN
14,15,Tunisia,TUN
14,16,Tunisia,TUN
14,17,Tunisia,TUN
14,18,Tunisia,TUN
14,19,Tunisia,TUN
14,2,Tunisia,TUN
14,20,Tunisia,TUN
14,21,Tunisia,TUN
14,22,Tunisia,TUN
14,23,Tunisia,TUN
14,24,Tunisia,TUN
14,3,Tunisia,TUN
14,4,Tunisia,TUN
14,5,Tunisia,TUN
14,6,Tunisia,TUN
14,7,Tunisia,TUN
14,8,Tunisia,TUN
14,9,Tunisia,TUN
15,1,Tunisia,TUN
15,10,Tunisia,TUN
15,11,Tunisia,TUN
15,12,Tunisia,TUN
15,13,Tunisia,TUN
15,14,Tunisia,TUN
15,15,Tunisia,TUN
15,16,Tunisia,TUN
15,17,Tunisia,TUN
15,18,Tunisia,TUN
15,19,Tunisia,TUN
15,2,Tunisia,TUN
15,20,Tunisia,TUN
15,21,Tunisia,TUN
15,22,Tunisia,TUN
15,23,Tunisia,TUN
15,24,Tunisia,TUN
15,3,Tunisia,TUN
15,4,Tunisia,TUN
15,5,Tunisia,TUN
15,6,Tunisia,TUN
15,7,Tunisia,TUN
15,8,Tunisia,TUN
15,9,Tunisia,TUN
16,1,Tunisia,TUN
16,10,Tunisia,TUN
16,11,Tunisia,TUN
16,12,Tunisia,TUN
16,13,Tunisia,TUN
16,14,Tunisia,TUN
16,15,Tunisia,TUN
16,16,Tunisia,TUN
16,17,Tunisia,TUN
16,18,Tunisia,TUN
16,19,Tunisia,TUN
16,2,Tunisia,TUN
16,20,Tunisia,TUN
16,21,Tunisia,TUN
16,22,Tunisia,TUN
16,23,Tunisia,TUN
16,24,Tunisia,TUN
16,3,Tunisia,TUN
16,4,Tunisia,TUN
16,5,Tunisia,TUN
16,6,Tunisia,TUN
16,7,Tunisia,TUN
16,8,Tunisia,TUN
16,9,Tunisia,TUN
17,1,Tunisia,TUN
17,10,Tunisia,TUN
17,11,Tunisia,TUN
17,12,Tunisia,TUN
17,13,Tunisia,TUN
17,14,Tunisia,TUN
17,15,Tunisia,TUN
17,16,Tunisia,TUN
17,17,Tunisia,TUN
17,18,Tunisia,TUN
17,19,Tunisia,TUN
17,2,Tunisia,TUN
17,20,Tunisia,TUN
17,21,Tunisia,TUN
17,22,Tunisia,TUN
17,23,Tunisia,TUN
17,24,Tunisia,TUN
17,3,Tunisia,TUN
17,4,Tunisia,TUN
17,5,Tunisia,TUN
17,6,Tunisia,TUN
17,7,Tunisia,TUN
17,8,Tunisia,TUN
17,9,Tunisia,TUN
18,1,Tunisia,TUN
18,10,Tunisia,TUN
18,11,Tunisia,TUN
18,12,Tunisia,TUN
18,13,Tunisia,TUN
18,14,Tunisia,TUN
18,15,Tunisia,TUN
18,16,Tunisia,TUN
18,17,Tunisia,TUN
18,18,Tunisia,TUN
18,19,Tunisia,TUN
18,2,Tunisia,TUN
18,20,Tunisia,TUN
18,21,Tunisia,TUN
18,22,Tunisia,TUN
18,23,Tunisia,TUN
18,24,Tunisia,TUN
18,3,Tunisia,TUN
18,4,Tunisia,TUN
18,5,Tunisia,TUN
18,6,Tunisia,TUN
18,7,Tunisia,TUN
18,8,Tunisia,TUN
18,9,Tunisia,TUN
19,1,Tunisia,TUN
19,10,Tunisia,TUN
19,11,Tunisia,TUN
19,12,Tunisia,TUN
19,13,Tunisia,TUN
19,14,Tunisia,TUN
19,15,Tunisia,TUN
19,16,Tunisia,TUN
19,17,Tunisia,TUN
19,18,Tunisia,TUN
19,19,Tunisia,TUN
19,2,Tunisia,TUN
19,20,Tunisia,TUN
19,21,Tunisia,TUN
19,22,Tunisia,TUN
19,23,Tunisia,TUN
19,24,Tunisia,TUN
19,3,Tunisia,TUN
19,4,Tunisia,TUN
19,5,Tunisia,TUN
19,6,Tunisia,TUN
19,7,Tunisia,TUN
19,8,Tunisia,TUN
19,9,Tunisia,TUN
2,1,Tunisia,TUN
2,10,Tunisia,TUN
2,11,Tunisia,TUN
2,12,Tunisia,TUN
2,13,Tunisia,TUN
2,14,Tunisia,TUN
2,15,Tunisia,TUN
2,16,Tunisia,TUN
2,17,Tunisia,TUN
2,18,Tunisia,TUN
2,19,Tunisia,TUN
2,2,Tunisia,TUN
2,20,Tunisia,TUN
2,21,Tunisia,TUN
2,22,Tunisia,TUN
2,23,Tunisia,TUN
2,24,Tunisia,TUN
2,3,Tunisia,TUN
2,4,Tunisia,TUN
2,5,Tunisia,TUN
2,6,Tunisia,TUN
2,7,Tunisia,TUN
2,8,Tunisia,TUN
2,9,Tunisia,TUN
20,1,Tunisia,TUN
20,10,Tunisia,TUN
20,11,Tunisia,TUN
20,12,Tunisia,TUN
20,13,Tunisia,TUN
20,14,Tunisia,TUN
20,15,Tunisia,TUN
20,16,Tunisia,TUN
20,17,Tunisia,TUN
20,18,Tunisia,TUN
20,19,Tunisia,TUN
20,2,Tunisia,TUN
20,20,Tunisia,TUN
20,21,Tunisia,TUN
20,22,Tunisia,TUN
20,23,Tunisia,TUN
20,24,Tunisia,TUN
20,3,Tunisia,TUN
20,4,Tunisia,TUN
20,5,Tunisia,TUN
20,6,Tunisia,TUN
20,7,Tunisia,TUN
20,8,Tunisia,TUN
20,9,Tunisia,TUN
21,1,Tunisia,TUN
21,10,Tunisia,TUN
21,11,Tunisia,TUN
21,12,Tunisia,TUN
21,13,Tunisia,TUN
21,14,Tunisia,TUN
21,15,Tunisia,TUN
21,16,Tunisia,TUN
21,17,Tunisia,TUN
21,18,Tunisia,TUN
21,19,Tunisia,TUN
21,2,Tunisia,TUN
21,20,Tunisia,TUN
21,21,Tunisia,TUN
21,22,Tunisia,TUN
21,23,Tunisia,TUN
21,24,Tunisia,TUN
21,3,Tunisia,TUN
21,4,Tunisia,TUN
21,5,Tunisia,TUN
21,6,Tunisia,TUN
21,7,Tunisia,TUN
21,8,Tunisia,TUN
21,9,Tunisia,TUN
22,1,Tunisia,TUN
22,10,Tunisia,TUN
22,11,Tunisia,TUN
22,12,Tunisia,TUN
22,13,Tunisia,TUN
22,14,Tunisia,TUN
22,15,Tunisia,TUN
22,16,Tunisia,TUN
22,17,Tunisia,TUN
22,18,Tunisia,TUN
22,19,Tunisia,TUN
22,2,Tunisia,TUN
22,20,Tunisia,TUN
22,21,Tunisia,TUN
22,22,Tunisia,TUN
22,23,Tunisia,TUN
22,24,Tunisia,TUN
22,3,Tunisia,TUN
22,4,Tunisia,TUN
22,5,Tunisia,TUN
22,6,Tunisia,TUN
22,7,Tunisia,TUN
22,8,Tunisia,TUN
22,9,Tunisia,TUN
23,1,Tunisia,TUN
23,10,Tunisia,TUN
23,11,Tunisia,TUN
23,12,Tunisia,TUN
23,13,Tunisia,TUN
23,14,Tunisia,TUN
23,15,Tunisia,TUN
23,16,Tunisia,TUN
23,17,Tunisia,TUN
23,18,Tunisia,TUN
23,19,Tunisia,TUN
23,2,Tunisia,TUN
23,20,Tunisia,TUN
23,21,Tunisia,TUN
23,22,Tunisia,TUN
23,23,Tunisia,TUN
23,24,Tunisia,TUN
23,3,Tunisia,TUN
23,4,Tunisia,TUN
23,5,Tunisia,TUN
23,6,Tunisia,TUN
23,7,Tunisia,TUN
23,8,Tunisia,TUN
23,9,Tunisia,TUN
24,1,Tunisia,TUN
24,10,Tunisia,TUN
24,11,Tunisia,TUN
24,12,Tunisia,TUN
24,13,Tunisia,TUN
24,14,Tunisia,TUN
24,15,Tunisia,TUN
24,16,Tunisia,TUN
24,17,Tunisia,TUN
24,18,Tunisia,TUN
24,19,Tunisia,TUN
24,2,Tunisia,TUN
24,20,Tunisia,TUN
24,21,Tunisia,TUN
24,22,Tunisia,TUN
24,23,Tunisia,TUN
24,24,Tunisia,TUN
24,3,Tunisia,TUN
24,4,Tunisia,TUN
24,5,Tunisia,TUN
24,6,Tunisia,TUN
24,7,Tunisia,TUN
24,8,Tunisia,TUN
24,9,Tunisia,TUN
3,1,Tunisia,TUN
3,10,Tunisia,TUN
3,11,Tunisia,TUN
3,12,Tunisia,TUN
3,13,Tunisia,TUN
3,14,Tunisia,TUN
3,15,Tunisia,TUN
3,16,Tunisia,TUN
3,17,Tunisia,TUN
3,18,Tunisia,TUN
3,19,Tunisia,TUN
3,2,Tunisia,TUN
3,20,Tunisia,TUN
3,21,Tunisia,TUN
3,22,Tunisia,TUN
3,23,Tunisia,TUN
3,24,Tunisia,TUN
3,3,Tunisia,TUN
3,4,Tunisia,TUN
3,5,Tunisia,TUN
3,6,Tunisia,TUN
3,7,Tunisia,TUN
3,8,Tunisia,TUN
3,9,Tunisia,TUN
4,1,Tunisia,TUN
4,10,Tunisia,TUN
4,11,Tunisia,TUN
4,12,Tunisia,TUN
4,13,Tunisia,TUN
4,14,Tunisia,TUN
4,15,Tunisia,TUN
4,16,Tunisia,TUN
4,17,Tunisia,TUN
4,18,Tunisia,TUN
4,19,Tunisia,TUN
4,2,Tunisia,TUN
4,20,Tunisia,TUN
4,21,Tunisia,TUN
4,22,Tunisia,TUN
4,23,Tunisia,TUN
4,24,Tunisia,TUN
4,3,Tunisia,TUN
4,4,Tunisia,TUN
4,5,Tunisia,TUN
4,6,Tunisia,TUN
4,7,Tunisia,TUN
4,8,Tunisia,TUN
4,9,Tunisia,TUN
5,1,Tunisia,TUN
5,10,Tunisia,TUN
5,11,Tunisia,TUN
5,12,Tunisia,TUN
5,13,Tunisia,TUN
5,14,Tunisia,TUN
5,15,Tunisia,TUN
5,16,Tunisia,TUN
5,17,Tunisia,TUN
5,18,Tunisia,TUN
5,19,Tunisia,TUN
5,2,Tunisia,TUN
5,20,Tunisia,TUN
5,21,Tunisia,TUN
5,22,Tunisia,TUN
5,23,Tunisia,TUN
5,24,Tunisia,TUN
5,3,Tunisia,TUN
5,4,Tunisia,TUN
5,5,Tunisia,TUN
5,6,Tunisia,TUN
5,7,Tunisia,TUN
5,8,Tunisia,TUN
5,9,Tunisia,TUN
6,1,Tunisia,TUN
6,10,Tunisia,TUN
6,11,Tunisia,TUN
6,12,Tunisia,TUN
6,13,Tunisia,TUN
6,14,Tunisia,TUN
6,15,Tunisia,TUN
6,16,Tunisia,TUN
6,17,Tunisia,TUN
6,18,Tunisia,TUN
6,19,Tunisia,TUN
6,2,Tunisia,TUN
6,20,Tunisia,TUN
6,21,Tunisia,TUN
6,22,Tunisia,TUN
6,23,Tunisia,TUN
6,24,Tunisia,TUN
6,3,Tunisia,TUN
6,4,Tunisia,TUN
6,5,Tunisia,TUN
6,6,Tunisia,TUN
6,7,Tunisia,TUN
6,8,Tunisia,TUN
6,9,Tunisia,TUN
7,1,Tunisia,TUN
7,10,Tunisia,TUN
7,11,Tunisia,TUN
7,12,Tunisia,TUN
7,13,Tunisia,TUN
7,14,Tunisia,TUN
7,15,Tunisia,TUN
7,16,Tunisia,TUN
7,17,Tunisia,TUN
7,18,Tunisia,TUN
7,19,Tunisia,TUN
7,2,Tunisia,TUN
7,20,Tunisia,TUN
7,21,Tunisia,TUN
7,22,Tunisia,TUN
7,23,Tunisia,TUN
7,24,Tunisia,TUN
7,3,Tunisia,TUN
7,4,Tunisia,TUN
7,5,Tunisia,TUN
7,6,Tunisia,TUN
7,7,Tunisia,TUN
7,8,Tunisia,TUN
7,9,Tunisia,TUN
8,1,Tunisia,TUN
8,10,Tunisia,TUN
8,11,Tunisia,TUN
8,12,Tunisia,TUN
8,13,Tunisia,TUN
8,14,Tunisia,TUN
8,15,Tunisia,TUN
8,16,Tunisia,TUN
8,17,Tunisia,TUN
8,18,Tunisia,TUN
8,19,Tunisia,TUN
8,2,Tunisia,TUN
8,20,Tunisia,TUN
8,21,Tunisia,TUN
8,22,Tunisia,TUN
8,23,Tunisia,TUN
8,24,Tunisia,TUN
8,3,Tunisia,TUN
8,4,Tunisia,TUN
8,5,Tunisia,TUN
8,6,Tunisia,TUN
8,7,Tunisia,TUN
8,8,Tunisia,TUN
8,9,Tunisia,TUN
9,1,Tunisia,TUN
9,10,Tunisia,TUN
9,11,Tunisia,TUN
9,12,Tunisia,TUN
9,13,Tunisia,TUN
9,14,Tunisia,TUN
9,15,Tunisia,TUN
9,16,Tunisia,TUN
9,17,Tunisia,TUN
9,18,Tunisia,TUN
9,19,Tunisia,TUN
9,2,Tunisia,TUN
9,20,Tunisia,TUN
9,21,Tunisia,TUN
9,22,Tunisia,TUN
9,23,Tunisia,TUN
9,24,Tunisia,TUN
9,3,Tunisia,TUN
9,4,Tunisia,TUN
9,5,Tunisia,TUN
9,6,Tunisia,TUN
9,7,Tunisia,TUN
9,8,Tunisia,TUN
9,9,Tunisia,TUN
