nodeID_from,nodeID_to,country_name,country_ISO3
14,22,Pakistan,PAK
14,23,Pakistan,PAK
14,24,Pakistan,PAK
14,25,Pakistan,PAK
14,26,Pakistan,PAK
14,27,Pakistan,PAK
14,28,Pakistan,PAK
14,29,Pakistan,PAK
14,30,Pakistan,PAK
14,31,Pakistan,PAK
14,32,Pakistan,PAK
15,1,Pakistan,PAK
15,2,Pakistan,PAK
15,3,Pakistan,PAK
15,4,Pakistan,PAK
15,5,Pakistan,PAK
15,6,Pakistan,PAK
15,7,Pakistan,PAK
15,8,Pakistan,PAK
15,9,Pakistan,PAK
15,10,Pakistan,PAK
15,11,Pakistan,PAK
15,12,Pakistan,PAK
15,13,Pakistan,PAK
15,14,Pakistan,PAK
15,15,Pakistan,PAK
15,16,Pakistan,PAK
15,17,Pakistan,PAK
15,18,Pakistan,PAK
15,19,Pakistan,PAK
15,20,Pakistan,PAK
15,21,Pakistan,PAK
15,22,Pakistan,PAK
15,23,Pakistan,PAK
15,24,Pakistan,PAK
15,25,Pakistan,PAK
15,26,Pakistan,PAK
15,27,Pakistan,PAK
15,28,Pakistan,PAK
15,29,Pakistan,PAK
15,30,Pakistan,PAK
15,31,Pakistan,PAK
15,32,Pakistan,PAK
16,1,Pakistan,PAK
16,2,Pakistan,PAK
16,3,Pakistan,PAK
16,4,Pakistan,PAK
16,5,Pakistan,PAK
16,6,Pakistan,PAK
16,7,Pakistan,PAK
16,8,Pakistan,PAK
16,9,Pakistan,PAK
16,10,Pakistan,PAK
16,11,Pakistan,PAK
16,12,Pakistan,PAK
16,13,Pakistan,PAK
16,14,Pakistan,PAK
16,15,Pakistan,PAK
16,16,Pakistan,PAK
16,17,Pakistan,PAK
16,18,Pakistan,PAK
16,19,Pakistan,PAK
16,20,Pakistan,PAK
16,21,Pakistan,PAK
16,22,Pakistan,PAK
16,23,Pakistan,PAK
16,24,Pakistan,PAK
16,25,Pakistan,PAK
16,26,Pakistan,PAK
16,27,Pakistan,PAK
16,28,Pakistan,PAK
16,29,Pakistan,PAK
16,30,Pakistan,PAK
16,31,Pakistan,PAK
16,32,Pakistan,PAK
17,1,Pakistan,PAK
17,2,Pakistan,PAK
17,3,Pakistan,PAK
17,4,Pakistan,PAK
17,5,Pakistan,PAK
17,6,Pakistan,PAK
17,7,Pakistan,PAK
17,8,Pakistan,PAK
17,9,Pakistan,PAK
17,10,Pakistan,PAK
17,11,Pakistan,PAK
17,12,Pakistan,PAK
17,13,Pakistan,PAK
17,14,Pakistan,PAK
17,15,Pakistan,PAK
17,16,Pakistan,PAK
17,17,Pakistan,PAK
17,18,Pakistan,PAK
17,19,Pakistan,PAK
17,20,Pakistan,PAK
17,21,Pakistan,PAK
17,22,Pakistan,PAK
17,23,Pakistan,PAK
17,24,Pakistan,PAK
17,25,Pakistan,PAK
17,26,Pakistan,PAK
17,27,Pakistan,PAK
17,28,Pakistan,PAK
17,29,Pakistan,PAK
17,30,Pakistan,PAK
17,31,Pakistan,PAK
17,32,Pakistan,PAK
18,1,Pakistan,PAK
18,2,Pakistan,PAK
18,3,Pakistan,PAK
18,4,Pakistan,PAK
18,5,Pakistan,PAK
18,6,Pakistan,PAK
18,7,Pakistan,PAK
18,8,Pakistan,PAK
18,9,Pakistan,PAK
18,10,Pakistan,PAK
18,11,Pakistan,PAK
18,12,Pakistan,PAK
18,13,Pakistan,PAK
18,14,Pakistan,PAK
18,15,Pakistan,PAK
18,16,Pakistan,PAK
18,17,Pakistan,PAK
18,18,Pakistan,PAK
18,19,Pakistan,PAK
18,20,Pakistan,PAK
18,21,Pakistan,PAK
18,22,Pakistan,PAK
18,23,Pakistan,PAK
18,24,Pakistan,PAK
18,25,Pakistan,PAK
18,26,Pakistan,PAK
18,27,Pakistan,PAK
18,28,Pakistan,PAK
18,29,Pakistan,PAK
18,30,Pakistan,PAK
18,31,Pakistan,PAK
18,32,Pakistan,PAK
19,1,Pakistan,PAK
19,2,Pakistan,PAK
19,3,Pakistan,PAK
19,4,Pakistan,PAK
19,5,Pakistan,PAK
19,6,Pakistan,PAK
19,7,Pakistan,PAK
19,8,Pakistan,PAK
19,9,Pakistan,PAK
19,10,Pakistan,PAK
19,11,Pakistan,PAK
19,12,Pakistan,PAK
19,13,Pakistan,PAK
19,14,Pakistan,PAK
19,15,Pakistan,PAK
19,16,Pakistan,PAK
19,17,Pakistan,PAK
19,18,Pakistan,PAK
19,19,Pakistan,PAK
19,20,Pakistan,PAK
19,21,Pakistan,PAK
19,22,Pakistan,PAK
19,23,Pakistan,PAK
19,24,Pakistan,PAK
19,25,Pakistan,PAK
19,26,Pakistan,PAK
19,27,Pakistan,PAK
19,28,Pakistan,PAK
19,29,Pakistan,PAK
19,30,Pakistan,PAK
19,31,Pakistan,PAK
19,32,Pakistan,PAK
20,1,Pakistan,PAK
20,2,Pakistan,PAK
20,3,Pakistan,PAK
20,4,Pakistan,PAK
20,5,Pakistan,PAK
20,6,Pakistan,PAK
20,7,Pakistan,PAK
20,8,Pakistan,PAK
20,9,Pakistan,PAK
20,10,Pakistan,PAK
20,11,Pakistan,PAK
20,12,Pakistan,PAK
20,13,Pakistan,PAK
20,14,Pakistan,PAK
20,15,Pakistan,PAK
20,16,Pakistan,PAK
20,17,Pakistan,PAK
20,18,Pakistan,PAK
20,19,Pakistan,PAK
20,20,Pakistan,PAK
20,21,Pakistan,PAK
20,22,Pakistan,PAK
20,23,Pakistan,PAK
20,24,Pakistan,PAK
20,25,Pakistan,PAK
20,26,Pakistan,PAK
20,27,Pakistan,PAK
20,28,Pakistan,PAK
20,29,Pakistan,PAK
20,30,Pakistan,PAK
20,31,Pakistan,PAK
20,32,Pakistan,PAK
21,1,Pakistan,PAK
