nodeID_from,nodeID_to,country_name,country_ISO3
16,13,Algeria,DZA
16,14,Algeria,DZA
16,15,Algeria,DZA
16,16,Algeria,DZA
16,17,Algeria,DZA
16,18,Algeria,DZA
16,19,Algeria,DZA
16,2,Algeria,DZA
16,20,Algeria,DZA
16,21,Algeria,DZA
16,22,Algeria,DZA
16,23,Algeria,DZA
16,24,Algeria,DZA
16,25,Algeria,DZA
16,26,Algeria,DZA
16,27,Algeria,DZA
16,28,Algeria,DZA
16,29,Algeria,DZA
16,3,Algeria,DZA
16,30,Algeria,DZA
16,31,Algeria,DZA
16,32,Algeria,DZA
16,33,Algeria,DZA
16,34,Algeria,DZA
16,35,Algeria,DZA
16,36,Algeria,DZA
16,37,Algeria,DZA
16,38,Algeria,DZA
16,39,Algeria,DZA
16,4,Algeria,DZA
16,40,Algeria,DZA
16,41,Algeria,DZA
16,42,Algeria,DZA
16,43,Algeria,DZA
16,44,Algeria,DZA
16,45,Algeria,DZA
16,46,Algeria,DZA
16,47,Algeria,DZA
16,48,Algeria,DZA
16,5,Algeria,DZA
16,6,Algeria,DZA
16,7,Algeria,DZA
16,8,Algeria,DZA
16,9,Algeria,DZA
17,1,Algeria,DZA
17,10,Algeria,DZA
17,11,Algeria,DZA
17,12,Algeria,DZA
17,13,Algeria,DZA
17,14,Algeria,DZA
17,15,Algeria,DZA
17,16,Algeria,DZA
17,17,Algeria,DZA
17,18,Algeria,DZA
17,19,Algeria,DZA
17,2,Algeria,DZA
17,20,Algeria,DZA
17,21,Algeria,DZA
17,22,Algeria,DZA
17,23,Algeria,DZA
17,24,Algeria,DZA
17,25,Algeria,DZA
17,26,Algeria,DZA
17,27,Algeria,DZA
17,28,Algeria,DZA
17,29,Algeria,DZA
17,3,Algeria,DZA
17,30,Algeria,DZA
17,31,Algeria,DZA
17,32,Algeria,DZA
17,33,Algeria,DZA
17,34,Algeria,DZA
17,35,Algeria,DZA
17,36,Algeria,DZA
17,37,Algeria,DZA
17,38,Algeria,DZA
17,39,Algeria,DZA
17,4,Algeria,DZA
17,40,Algeria,DZA
17,41,Algeria,DZA
17,42,Algeria,DZA
17,43,Algeria,DZA
17,44,Algeria,DZA
17,45,Algeria,DZA
17,46,Algeria,DZA
17,47,Algeria,DZA
17,48,Algeria,DZA
17,5,Algeria,DZA
17,6,Algeria,DZA
17,7,Algeria,DZA
17,8,Algeria,DZA
17,9,Algeria,DZA
18,1,Algeria,DZA
18,10,Algeria,DZA
18,11,Algeria,DZA
18,12,Algeria,DZA
18,13,Algeria,DZA
