nodeID_from,nodeID_to,country_name,country_ISO3
11,13,Moldova,MDA
11,14,Moldova,MDA
11,15,Moldova,MDA
11,16,Moldova,MDA
11,17,Moldova,MDA
11,18,Moldova,MDA
11,19,Moldova,MDA
11,2,Moldova,MDA
11,20,Moldova,MDA
11,21,Moldova,MDA
11,22,Moldova,MDA
11,23,Moldova,MDA
11,24,Moldova,MDA
11,25,Moldova,MDA
11,26,Moldova,MDA
11,27,Moldova,MDA
11,28,Moldova,MDA
11,29,Moldova,MDA
11,3,Moldova,MDA
11,30,Moldova,MDA
11,31,Moldova,MDA
11,32,Moldova,MDA
11,33,Moldova,MDA
11,34,Moldova,MDA
11,35,Moldova,MDA
11,36,Moldova,MDA
11,37,Moldova,MDA
11,4,Moldova,MDA
11,5,Moldova,MDA
11,6,Moldova,MDA
11,7,Moldova,MDA
11,8,Moldova,MDA
11,9,Moldova,MDA
12,1,Moldova,MDA
12,10,Moldova,MDA
12,11,Moldova,MDA
12,12,Moldova,MDA
12,13,Moldova,MDA
12,14,Moldova,MDA
12,15,Moldova,MDA
12,16,Moldova,MDA
12,17,Moldova,MDA
12,18,Moldova,MDA
12,19,Moldova,MDA
12,2,Moldova,MDA
12,20,Moldova,MDA
12,21,Moldova,MDA
12,22,Moldova,MDA
12,23,Moldova,MDA
12,24,Moldova,MDA
12,25,Moldova,MDA
12,26,Moldova,MDA
12,27,Moldova,MDA
12,28,Moldova,MDA
12,29,Moldova,MDA
12,3,Moldova,MDA
12,30,Moldova,MDA
12,31,Moldova,MDA
12,32,Moldova,MDA
12,33,Moldova,MDA
12,34,Moldova,MDA
12,35,Moldova,MDA
12,36,Moldova,MDA
12,37,Moldova,MDA
12,4,Moldova,MDA
12,5,Moldova,MDA
12,6,Moldova,MDA
12,7,Moldova,MDA
12,8,Moldova,MDA
12,9,Moldova,MDA
13,1,Moldova,MDA
13,10,Moldova,MDA
13,11,Moldova,MDA
13,12,Moldova,MDA
13,13,Moldova,MDA
13,14,Moldova,MDA
13,15,Moldova,MDA
13,16,Moldova,MDA
13,17,Moldova,MDA
13,18,Moldova,MDA
13,19,Moldova,MDA
13,2,Moldova,MDA
13,20,Moldova,MDA
13,21,Moldova,MDA
13,22,Moldova,MDA
13,23,Moldova,MDA
13,24,Moldova,MDA
13,25,Moldova,MDA
13,26,Moldova,MDA
13,27,Moldova,MDA
13,28,Moldova,MDA
13,29,Moldova,MDA
13,3,Moldova,MDA
13,30,Moldova,MDA
13,31,Moldova,MDA
13,32,Moldova,MDA
13,33,Moldova,MDA
13,34,Moldova,MDA
13,35,Moldova,MDA
13,36,Moldova,MDA
13,37,Moldova,MDA
13,4,Moldova,MDA
13,5,Moldova,MDA
13,6,Moldova,MDA
13,7,Moldova,MDA
13,8,Moldova,MDA
13,9,Moldova,MDA
14,1,Moldova,MDA
14,10,Moldova,MDA
14,11,Moldova,MDA
14,12,Moldova,MDA
14,13,Moldova,MDA
14,14,Moldova,MDA
14,15,Moldova,MDA
14,16,Moldova,MDA
14,17,Moldova,MDA
14,18,Moldova,MDA
14,19,Moldova,MDA
14,2,Moldova,MDA
14,20,Moldova,MDA
14,21,Moldova,MDA
14,22,Moldova,MDA
14,23,Moldova,MDA
14,24,Moldova,MDA
14,25,Moldova,MDA
14,26,Moldova,MDA
14,27,Moldova,MDA
14,28,Moldova,MDA
14,29,Moldova,MDA
14,3,Moldova,MDA
14,30,Moldova,MDA
14,31,Moldova,MDA
14,32,Moldova,MDA
14,33,Moldova,MDA
14,34,Moldova,MDA
14,35,Moldova,MDA
14,36,Moldova,MDA
14,37,Moldova,MDA
14,4,Moldova,MDA
14,5,Moldova,MDA
14,6,Moldova,MDA
14,7,Moldova,MDA
14,8,Moldova,MDA
14,9,Moldova,MDA
15,1,Moldova,MDA
15,10,Moldova,MDA
15,11,Moldova,MDA
15,12,Moldova,MDA
15,13,Moldova,MDA
15,14,Moldova,MDA
15,15,Moldova,MDA
15,16,Moldova,MDA
15,17,Moldova,MDA
15,18,Moldova,MDA
15,19,Moldova,MDA
15,2,Moldova,MDA
15,20,Moldova,MDA
15,21,Moldova,MDA
15,22,Moldova,MDA
15,23,Moldova,MDA
15,24,Moldova,MDA
15,25,Moldova,MDA
15,26,Moldova,MDA
15,27,Moldova,MDA
15,28,Moldova,MDA
15,29,Moldova,MDA
15,3,Moldova,MDA
15,30,Moldova,MDA
15,31,Moldova,MDA
15,32,Moldova,MDA
15,33,Moldova,MDA
15,34,Moldova,MDA
15,35,Moldova,MDA
15,36,Moldova,MDA
15,37,Moldova,MDA
15,4,Moldova,MDA
15,5,Moldova,MDA
15,6,Moldova,MDA
15,7,Moldova,MDA
15,8,Moldova,MDA
15,9,Moldova,MDA
16,1,Moldova,MDA
16,10,Moldova,MDA
16,11,Moldova,MDA
16,12,Moldova,MDA
16,13,Moldova,MDA
16,14,Moldova,MDA
16,15,Moldova,MDA
16,16,Moldova,MDA
16,17,Moldova,MDA
16,18,Moldova,MDA
16,19,Moldova,MDA
16,2,Moldova,MDA
16,20,Moldova,MDA
16,21,Moldova,MDA
16,22,Moldova,MDA
16,23,Moldova,MDA
16,24,Moldova,MDA
16,25,Moldova,MDA
16,26,Moldova,MDA
16,27,Moldova,MDA
16,28,Moldova,MDA
16,29,Moldova,MDA
16,3,Moldova,MDA
16,30,Moldova,MDA
16,31,Moldova,MDA
16,32,Moldova,MDA
16,33,Moldova,MDA
16,34,Moldova,MDA
16,35,Moldova,MDA
16,36,Moldova,MDA
16,37,Moldova,MDA
16,4,Moldova,MDA
16,5,Moldova,MDA
16,6,Moldova,MDA
16,7,Moldova,MDA
16,8,Moldova,MDA
16,9,Moldova,MDA
17,1,Moldova,MDA
17,10,Moldova,MDA
17,11,Moldova,MDA
17,12,Moldova,MDA
17,13,Moldova,MDA
17,14,Moldova,MDA
17,15,Moldova,MDA
17,16,Moldova,MDA
17,17,Moldova,MDA
17,18,Moldova,MDA
17,19,Moldova,MDA
17,2,Moldova,MDA
17,20,Moldova,MDA
17,21,Moldova,MDA
17,22,Moldova,MDA
17,23,Moldova,MDA
17,24,Moldova,MDA
17,25,Moldova,MDA
17,26,Moldova,MDA
17,27,Moldova,MDA
17,28,Moldova,MDA
17,29,Moldova,MDA
17,3,Moldova,MDA
17,30,Moldova,MDA
17,31,Moldova,MDA
17,32,Moldova,MDA
17,33,Moldova,MDA
17,34,Moldova,MDA
17,35,Moldova,MDA
17,36,Moldova,MDA
17,37,Moldova,MDA
17,4,Moldova,MDA
17,5,Moldova,MDA
17,6,Moldova,MDA
17,7,Moldova,MDA
17,8,Moldova,MDA
17,9,Moldova,MDA
18,1,Moldova,MDA
18,10,Moldova,MDA
18,11,Moldova,MDA
18,12,Moldova,MDA
18,13,Moldova,MDA
18,14,Moldova,MDA
18,15,Moldova,MDA
18,16,Moldova,MDA
18,17,Moldova,MDA
18,18,Moldova,MDA
18,19,Moldova,MDA
18,2,Moldova,MDA
18,20,Moldova,MDA
18,21,Moldova,MDA
18,22,Moldova,MDA
18,23,Moldova,MDA
18,24,Moldova,MDA
18,25,Moldova,MDA
18,26,Moldova,MDA
18,27,Moldova,MDA
18,28,Moldova,MDA
18,29,Moldova,MDA
18,3,Moldova,MDA
18,30,Moldova,MDA
18,31,Moldova,MDA
18,32,Moldova,MDA
18,33,Moldova,MDA
18,34,Moldova,MDA
18,35,Moldova,MDA
18,36,Moldova,MDA
18,37,Moldova,MDA
18,4,Moldova,MDA
18,5,Moldova,MDA
18,6,Moldova,MDA
18,7,Moldova,MDA
18,8,Moldova,MDA
18,9,Moldova,MDA
19,1,Moldova,MDA
19,10,Moldova,MDA
19,11,Moldova,MDA
19,12,Moldova,MDA
19,13,Moldova,MDA
19,14,Moldova,MDA
19,15,Moldova,MDA
19,16,Moldova,MDA
19,17,Moldova,MDA
19,18,Moldova,MDA
19,19,Moldova,MDA
19,2,Moldova,MDA
19,20,Moldova,MDA
19,21,Moldova,MDA
19,22,Moldova,MDA
19,23,Moldova,MDA
19,24,Moldova,MDA
19,25,Moldova,MDA
19,26,Moldova,MDA
19,27,Moldova,MDA
19,28,Moldova,MDA
19,29,Moldova,MDA
19,3,Moldova,MDA
19,30,Moldova,MDA
19,31,Moldova,MDA
19,32,Moldova,MDA
19,33,Moldova,MDA
19,34,Moldova,MDA
19,35,Moldova,MDA
19,36,Moldova,MDA
19,37,Moldova,MDA
19,4,Moldova,MDA
19,5,Moldova,MDA
19,6,Moldova,MDA
19,7,Moldova,MDA
19,8,Moldova,MDA
19,9,Moldova,MDA
2,1,Moldova,MDA
2,10,Moldova,MDA
2,11,Moldova,MDA
2,12,Moldova,MDA
2,13,Moldova,MDA
2,14,Moldova,MDA
2,15,Moldova,MDA
2,16,Moldova,MDA
2,17,Moldova,MDA
2,18,Moldova,MDA
2,19,Moldova,MDA
2,2,Moldova,MDA
2,20,Moldova,MDA
2,21,Moldova,MDA
2,22,Moldova,MDA
2,23,Moldova,MDA
2,24,Moldova,MDA
2,25,Moldova,MDA
2,26,Moldova,MDA
2,27,Moldova,MDA
2,28,Moldova,MDA
2,29,Moldova,MDA
2,3,Moldova,MDA
2,30,Moldova,MDA
2,31,Moldova,MDA
2,32,Moldova,MDA
2,33,Moldova,MDA
2,34,Moldova,MDA
2,35,Moldova,MDA
2,36,Moldova,MDA
2,37,Moldova,MDA
2,4,Moldova,MDA
2,5,Moldova,MDA
2,6,Moldova,MDA
2,7,Moldova,MDA
2,8,Moldova,MDA
2,9,Moldova,MDA
20,1,Moldova,MDA
20,10,Moldova,MDA
20,11,Moldova,MDA
20,12,Moldova,MDA
20,13,Moldova,MDA
20,14,Moldova,MDA
20,15,Moldova,MDA
20,16,Moldova,MDA
20,17,Moldova,MDA
20,18,Moldova,MDA
20,19,Moldova,MDA
20,2,Moldova,MDA
20,20,Moldova,MDA
20,21,Moldova,MDA
20,22,Moldova,MDA
20,23,Moldova,MDA
20,24,Moldova,MDA
20,25,Moldova,MDA
20,26,Moldova,MDA
20,27,Moldova,MDA
20,28,Moldova,MDA
20,29,Moldova,MDA
20,3,Moldova,MDA
20,30,Moldova,MDA
20,31,Moldova,MDA
20,32,Moldova,MDA
20,33,Moldova,MDA
20,34,Moldova,MDA
20,35,Moldova,MDA
20,36,Moldova,MDA
20,37,Moldova,MDA
20,4,Moldova,MDA
20,5,Moldova,MDA
20,6,Moldova,MDA
20,7,Moldova,MDA
20,8,Moldova,MDA
20,9,Moldova,MDA
21,1,Moldova,MDA
21,10,Moldova,MDA
21,11,Moldova,MDA
21,12,Moldova,MDA
21,13,Moldova,MDA
21,14,Moldova,MDA
21,15,Moldova,MDA
21,16,Moldova,MDA
21,17,Moldova,MDA
21,18,Moldova,MDA
21,19,Moldova,MDA
21,2,Moldova,MDA
21,20,Moldova,MDA
21,21,Moldova,MDA
21,22,Moldova,MDA
21,23,Moldova,MDA
21,24,Moldova,MDA
21,25,Moldova,MDA
21,26,Moldova,MDA
21,27,Moldova,MDA
21,28,Moldova,MDA
21,29,Moldova,MDA
21,3,Moldova,MDA
21,30,Moldova,MDA
21,31,Moldova,MDA
21,32,Moldova,MDA
21,33,Moldova,MDA
21,34,Moldova,MDA
21,35,Moldova,MDA
21,36,Moldova,MDA
21,37,Moldova,MDA
21,4,Moldova,MDA
21,5,Moldova,MDA
21,6,Moldova,MDA
21,7,Moldova,MDA
21,8,Moldova,MDA
21,9,Moldova,MDA
22,1,Moldova,MDA
22,10,Moldova,MDA
22,11,Moldova,MDA
22,12,Moldova,MDA
22,13,Moldova,MDA
22,14,Moldova,MDA
22,15,Moldova,MDA
22,16,Moldova,MDA
22,17,Moldova,MDA
22,18,Moldova,MDA
22,19,Moldova,MDA
22,2,Moldova,MDA
22,20,Moldova,MDA
22,21,Moldova,MDA
22,22,Moldova,MDA
22,23,Moldova,MDA
22,24,Moldova,MDA
22,25,Moldova,MDA
22,26,Moldova,MDA
22,27,Moldova,MDA
22,28,Moldova,MDA
22,29,Moldova,MDA
22,3,Moldova,MDA
22,30,Moldova,MDA
22,31,Moldova,MDA
22,32,Moldova,MDA
22,33,Moldova,MDA
22,34,Moldova,MDA
22,35,Moldova,MDA
22,36,Moldova,MDA
22,37,Moldova,MDA
22,4,Moldova,MDA
22,5,Moldova,MDA
22,6,Moldova,MDA
22,7,Moldova,MDA
22,8,Moldova,MDA
22,9,Moldova,MDA
23,1,Moldova,MDA
23,10,Moldova,MDA
23,11,Moldova,MDA
23,12,Moldova,MDA
23,13,Moldova,MDA
23,14,Moldova,MDA
23,15,Moldova,MDA
23,16,Moldova,MDA
23,17,Moldova,MDA
23,18,Moldova,MDA
23,19,Moldova,MDA
23,2,Moldova,MDA
23,20,Moldova,MDA
23,21,Moldova,MDA
23,22,Moldova,MDA
23,23,Moldova,MDA
23,24,Moldova,MDA
23,25,Moldova,MDA
23,26,Moldova,MDA
23,27,Moldova,MDA
23,28,Moldova,MDA
