nodeID_from,nodeID_to,country_name,country_ISO3
11,60,Vietnam,VNM
11,61,Vietnam,VNM
11,62,Vietnam,VNM
11,63,Vietnam,VNM
11,7,Vietnam,VNM
11,8,Vietnam,VNM
11,9,Vietnam,VNM
12,1,Vietnam,VNM
12,10,Vietnam,VNM
12,11,Vietnam,VNM
12,12,Vietnam,VNM
12,13,Vietnam,VNM
12,14,Vietnam,VNM
12,15,Vietnam,VNM
12,16,Vietnam,VNM
12,17,Vietnam,VNM
12,18,Vietnam,VNM
12,19,Vietnam,VNM
12,2,Vietnam,VNM
12,20,Vietnam,VNM
12,21,Vietnam,VNM
12,22,Vietnam,VNM
12,23,Vietnam,VNM
12,24,Vietnam,VNM
12,25,Vietnam,VNM
12,26,Vietnam,VNM
12,27,Vietnam,VNM
12,28,Vietnam,VNM
12,29,Vietnam,VNM
12,3,Vietnam,VNM
12,30,Vietnam,VNM
12,31,Vietnam,VNM
12,32,Vietnam,VNM
12,33,Vietnam,VNM
12,34,Vietnam,VNM
12,35,Vietnam,VNM
12,36,Vietnam,VNM
12,37,Vietnam,VNM
12,38,Vietnam,VNM
12,39,Vietnam,VNM
12,4,Vietnam,VNM
12,40,Vietnam,VNM
12,41,Vietnam,VNM
12,42,Vietnam,VNM
12,43,Vietnam,VNM
12,44,Vietnam,VNM
12,45,Vietnam,VNM
12,46,Vietnam,VNM
12,47,Vietnam,VNM
12,48,Vietnam,VNM
12,49,Vietnam,VNM
12,5,Vietnam,VNM
12,50,Vietnam,VNM
12,51,Vietnam,VNM
12,52,Vietnam,VNM
12,53,Vietnam,VNM
12,54,Vietnam,VNM
12,55,Vietnam,VNM
12,56,Vietnam,VNM
12,57,Vietnam,VNM
12,58,Vietnam,VNM
12,59,Vietnam,VNM
12,6,Vietnam,VNM
12,60,Vietnam,VNM
12,61,Vietnam,VNM
12,62,Vietnam,VNM
12,63,Vietnam,VNM
12,7,Vietnam,VNM
12,8,Vietnam,VNM
12,9,Vietnam,VNM
13,1,Vietnam,VNM
13,10,Vietnam,VNM
13,11,Vietnam,VNM
13,12,Vietnam,VNM
13,13,Vietnam,VNM
13,14,Vietnam,VNM
13,15,Vietnam,VNM
13,16,Vietnam,VNM
13,17,Vietnam,VNM
13,18,Vietnam,VNM
13,19,Vietnam,VNM
13,2,Vietnam,VNM
13,20,Vietnam,VNM
13,21,Vietnam,VNM
13,22,Vietnam,VNM
13,23,Vietnam,VNM
13,24,Vietnam,VNM
13,25,Vietnam,VNM
13,26,Vietnam,VNM
13,27,Vietnam,VNM
13,28,Vietnam,VNM
13,29,Vietnam,VNM
13,3,Vietnam,VNM
13,30,Vietnam,VNM
13,31,Vietnam,VNM
13,32,Vietnam,VNM
13,33,Vietnam,VNM
13,34,Vietnam,VNM
13,35,Vietnam,VNM
13,36,Vietnam,VNM
13,37,Vietnam,VNM
13,38,Vietnam,VNM
13,39,Vietnam,VNM
13,4,Vietnam,VNM
13,40,Vietnam,VNM
13,41,Vietnam,VNM
13,42,Vietnam,VNM
13,43,Vietnam,VNM
13,44,Vietnam,VNM
13,45,Vietnam,VNM
13,46,Vietnam,VNM
13,47,Vietnam,VNM
13,48,Vietnam,VNM
13,49,Vietnam,VNM
13,5,Vietnam,VNM
13,50,Vietnam,VNM
13,51,Vietnam,VNM
13,52,Vietnam,VNM
13,53,Vietnam,VNM
13,54,Vietnam,VNM
13,55,Vietnam,VNM
13,56,Vietnam,VNM
13,57,Vietnam,VNM
13,58,Vietnam,VNM
13,59,Vietnam,VNM
13,6,Vietnam,VNM
13,60,Vietnam,VNM
13,61,Vietnam,VNM
13,62,Vietnam,VNM
13,63,Vietnam,VNM
13,7,Vietnam,VNM
13,8,Vietnam,VNM
13,9,Vietnam,VNM
14,1,Vietnam,VNM
14,10,Vietnam,VNM
14,11,Vietnam,VNM
14,12,Vietnam,VNM
14,13,Vietnam,VNM
14,14,Vietnam,VNM
14,15,Vietnam,VNM
14,16,Vietnam,VNM
14,17,Vietnam,VNM
14,18,Vietnam,VNM
14,19,Vietnam,VNM
14,2,Vietnam,VNM
14,20,Vietnam,VNM
14,21,Vietnam,VNM
14,22,Vietnam,VNM
14,23,Vietnam,VNM
14,24,Vietnam,VNM
14,25,Vietnam,VNM
14,26,Vietnam,VNM
14,27,Vietnam,VNM
14,28,Vietnam,VNM
14,29,Vietnam,VNM
14,3,Vietnam,VNM
14,30,Vietnam,VNM
14,31,Vietnam,VNM
14,32,Vietnam,VNM
14,33,Vietnam,VNM
14,34,Vietnam,VNM
14,35,Vietnam,VNM
14,36,Vietnam,VNM
14,37,Vietnam,VNM
14,38,Vietnam,VNM
14,39,Vietnam,VNM
14,4,Vietnam,VNM
14,40,Vietnam,VNM
14,41,Vietnam,VNM
14,42,Vietnam,VNM
14,43,Vietnam,VNM
14,44,Vietnam,VNM
14,45,Vietnam,VNM
14,46,Vietnam,VNM
14,47,Vietnam,VNM
14,48,Vietnam,VNM
14,49,Vietnam,VNM
14,5,Vietnam,VNM
14,50,Vietnam,VNM
14,51,Vietnam,VNM
14,52,Vietnam,VNM
14,53,Vietnam,VNM
14,54,Vietnam,VNM
14,55,Vietnam,VNM
14,56,Vietnam,VNM
14,57,Vietnam,VNM
14,58,Vietnam,VNM
14,59,Vietnam,VNM
14,6,Vietnam,VNM
14,60,Vietnam,VNM
14,61,Vietnam,VNM
14,62,Vietnam,VNM
14,63,Vietnam,VNM
14,7,Vietnam,VNM
14,8,Vietnam,VNM
14,9,Vietnam,VNM
15,1,Vietnam,VNM
15,10,Vietnam,VNM
15,11,Vietnam,VNM
15,12,Vietnam,VNM
15,13,Vietnam,VNM
15,14,Vietnam,VNM
15,15,Vietnam,VNM
15,16,Vietnam,VNM
15,17,Vietnam,VNM
15,18,Vietnam,VNM
15,19,Vietnam,VNM
15,2,Vietnam,VNM
15,20,Vietnam,VNM
15,21,Vietnam,VNM
15,22,Vietnam,VNM
15,23,Vietnam,VNM
15,24,Vietnam,VNM
15,25,Vietnam,VNM
15,26,Vietnam,VNM
15,27,Vietnam,VNM
15,28,Vietnam,VNM
15,29,Vietnam,VNM
15,3,Vietnam,VNM
15,30,Vietnam,VNM
15,31,Vietnam,VNM
15,32,Vietnam,VNM
15,33,Vietnam,VNM
15,34,Vietnam,VNM
15,35,Vietnam,VNM
15,36,Vietnam,VNM
15,37,Vietnam,VNM
15,38,Vietnam,VNM
15,39,Vietnam,VNM
15,4,Vietnam,VNM
15,40,Vietnam,VNM
15,41,Vietnam,VNM
15,42,Vietnam,VNM
15,43,Vietnam,VNM
15,44,Vietnam,VNM
15,45,Vietnam,VNM
15,46,Vietnam,VNM
15,47,Vietnam,VNM
15,48,Vietnam,VNM
15,49,Vietnam,VNM
15,5,Vietnam,VNM
15,50,Vietnam,VNM
15,51,Vietnam,VNM
15,52,Vietnam,VNM
15,53,Vietnam,VNM
15,54,Vietnam,VNM
15,55,Vietnam,VNM
15,56,Vietnam,VNM
15,57,Vietnam,VNM
15,58,Vietnam,VNM
15,59,Vietnam,VNM
15,6,Vietnam,VNM
15,60,Vietnam,VNM
15,61,Vietnam,VNM
15,62,Vietnam,VNM
15,63,Vietnam,VNM
15,7,Vietnam,VNM
15,8,Vietnam,VNM
15,9,Vietnam,VNM
16,1,Vietnam,VNM
16,10,Vietnam,VNM
16,11,Vietnam,VNM
16,12,Vietnam,VNM
16,13,Vietnam,VNM
16,14,Vietnam,VNM
16,15,Vietnam,VNM
16,16,Vietnam,VNM
16,17,Vietnam,VNM
16,18,Vietnam,VNM
16,19,Vietnam,VNM
16,2,Vietnam,VNM
16,20,Vietnam,VNM
16,21,Vietnam,VNM
16,22,Vietnam,VNM
16,23,Vietnam,VNM
16,24,Vietnam,VNM
16,25,Vietnam,VNM
16,26,Vietnam,VNM
16,27,Vietnam,VNM
16,28,Vietnam,VNM
16,29,Vietnam,VNM
16,3,Vietnam,VNM
16,30,Vietnam,VNM
16,31,Vietnam,VNM
16,32,Vietnam,VNM
16,33,Vietnam,VNM
16,34,Vietnam,VNM
16,35,Vietnam,VNM
16,36,Vietnam,VNM
16,37,Vietnam,VNM
16,38,Vietnam,VNM
16,39,Vietnam,VNM
16,4,Vietnam,VNM
16,40,Vietnam,VNM
16,41,Vietnam,VNM
16,42,Vietnam,VNM
16,43,Vietnam,VNM
16,44,Vietnam,VNM
16,45,Vietnam,VNM
16,46,Vietnam,VNM
16,47,Vietnam,VNM
16,48,Vietnam,VNM
16,49,Vietnam,VNM
16,5,Vietnam,VNM
16,50,Vietnam,VNM
16,51,Vietnam,VNM
16,52,Vietnam,VNM
16,53,Vietnam,VNM
16,54,Vietnam,VNM
16,55,Vietnam,VNM
16,56,Vietnam,VNM
16,57,Vietnam,VNM
16,58,Vietnam,VNM
16,59,Vietnam,VNM
16,6,Vietnam,VNM
16,60,Vietnam,VNM
16,61,Vietnam,VNM
16,62,Vietnam,VNM
16,63,Vietnam,VNM
16,7,Vietnam,VNM
16,8,Vietnam,VNM
16,9,Vietnam,VNM
17,1,Vietnam,VNM
17,10,Vietnam,VNM
17,11,Vietnam,VNM
17,12,Vietnam,VNM
17,13,Vietnam,VNM
17,14,Vietnam,VNM
17,15,Vietnam,VNM
17,16,Vietnam,VNM
17,17,Vietnam,VNM
17,18,Vietnam,VNM
17,19,Vietnam,VNM
17,2,Vietnam,VNM
17,20,Vietnam,VNM
17,21,Vietnam,VNM
17,22,Vietnam,VNM
17,23,Vietnam,VNM
17,24,Vietnam,VNM
17,25,Vietnam,VNM
17,26,Vietnam,VNM
17,27,Vietnam,VNM
17,28,Vietnam,VNM
17,29,Vietnam,VNM
17,3,Vietnam,VNM
17,30,Vietnam,VNM
17,31,Vietnam,VNM
17,32,Vietnam,VNM
17,33,Vietnam,VNM
17,34,Vietnam,VNM
17,35,Vietnam,VNM
17,36,Vietnam,VNM
17,37,Vietnam,VNM
17,38,Vietnam,VNM
17,39,Vietnam,VNM
17,4,Vietnam,VNM
17,40,Vietnam,VNM
17,41,Vietnam,VNM
17,42,Vietnam,VNM
17,43,Vietnam,VNM
17,44,Vietnam,VNM
17,45,Vietnam,VNM
17,46,Vietnam,VNM
17,47,Vietnam,VNM
17,48,Vietnam,VNM
17,49,Vietnam,VNM
17,5,Vietnam,VNM
17,50,Vietnam,VNM
17,51,Vietnam,VNM
17,52,Vietnam,VNM
17,53,Vietnam,VNM
17,54,Vietnam,VNM
17,55,Vietnam,VNM
17,56,Vietnam,VNM
17,57,Vietnam,VNM
17,58,Vietnam,VNM
17,59,Vietnam,VNM
17,6,Vietnam,VNM
17,60,Vietnam,VNM
17,61,Vietnam,VNM
17,62,Vietnam,VNM
17,63,Vietnam,VNM
17,7,Vietnam,VNM
17,8,Vietnam,VNM
17,9,Vietnam,VNM
18,1,Vietnam,VNM
18,10,Vietnam,VNM
18,11,Vietnam,VNM
18,12,Vietnam,VNM
18,13,Vietnam,VNM
18,14,Vietnam,VNM
18,15,Vietnam,VNM
18,16,Vietnam,VNM
18,17,Vietnam,VNM
18,18,Vietnam,VNM
18,19,Vietnam,VNM
18,2,Vietnam,VNM
18,20,Vietnam,VNM
18,21,Vietnam,VNM
18,22,Vietnam,VNM
18,23,Vietnam,VNM
18,24,Vietnam,VNM
18,25,Vietnam,VNM
18,26,Vietnam,VNM
18,27,Vietnam,VNM
18,28,Vietnam,VNM
18,29,Vietnam,VNM
18,3,Vietnam,VNM
18,30,Vietnam,VNM
18,31,Vietnam,VNM
18,32,Vietnam,VNM
18,33,Vietnam,VNM
18,34,Vietnam,VNM
18,35,Vietnam,VNM
18,36,Vietnam,VNM
18,37,Vietnam,VNM
18,38,Vietnam,VNM
18,39,Vietnam,VNM
18,4,Vietnam,VNM
18,40,Vietnam,VNM
18,41,Vietnam,VNM
18,42,Vietnam,VNM
18,43,Vietnam,VNM
18,44,Vietnam,VNM
18,45,Vietnam,VNM
18,46,Vietnam,VNM
18,47,Vietnam,VNM
18,48,Vietnam,VNM
18,49,Vietnam,VNM
18,5,Vietnam,VNM
18,50,Vietnam,VNM
18,51,Vietnam,VNM
18,52,Vietnam,VNM
18,53,Vietnam,VNM
18,54,Vietnam,VNM
18,55,Vietnam,VNM
18,56,Vietnam,VNM
18,57,Vietnam,VNM
18,58,Vietnam,VNM
18,59,Vietnam,VNM
18,6,Vietnam,VNM
18,60,Vietnam,VNM
18,61,Vietnam,VNM
18,62,Vietnam,VNM
18,63,Vietnam,VNM
18,7,Vietnam,VNM
18,8,Vietnam,VNM
18,9,Vietnam,VNM
19,1,Vietnam,VNM
19,10,Vietnam,VNM
19,11,Vietnam,VNM
19,12,Vietnam,VNM
19,13,Vietnam,VNM
19,14,Vietnam,VNM
19,15,Vietnam,VNM
19,16,Vietnam,VNM
19,17,Vietnam,VNM
19,18,Vietnam,VNM
19,19,Vietnam,VNM
19,2,Vietnam,VNM
19,20,Vietnam,VNM
19,21,Vietnam,VNM
19,22,Vietnam,VNM
19,23,Vietnam,VNM
19,24,Vietnam,VNM
19,25,Vietnam,VNM
19,26,Vietnam,VNM
19,27,Vietnam,VNM
19,28,Vietnam,VNM
19,29,Vietnam,VNM
19,3,Vietnam,VNM
19,30,Vietnam,VNM
19,31,Vietnam,VNM
19,32,Vietnam,VNM
19,33,Vietnam,VNM
19,34,Vietnam,VNM
19,35,Vietnam,VNM
19,36,Vietnam,VNM
19,37,Vietnam,VNM
19,38,Vietnam,VNM
19,39,Vietnam,VNM
19,4,Vietnam,VNM
19,40,Vietnam,VNM
19,41,Vietnam,VNM
19,42,Vietnam,VNM
19,43,Vietnam,VNM
19,44,Vietnam,VNM
19,45,Vietnam,VNM
19,46,Vietnam,VNM
19,47,Vietnam,VNM
19,48,Vietnam,VNM
19,49,Vietnam,VNM
19,5,Vietnam,VNM
19,50,Vietnam,VNM
19,51,Vietnam,VNM
19,52,Vietnam,VNM
19,53,Vietnam,VNM
19,54,Vietnam,VNM
19,55,Vietnam,VNM
19,56,Vietnam,VNM
19,57,Vietnam,VNM
19,58,Vietnam,VNM
19,59,Vietnam,VNM
19,6,Vietnam,VNM
19,60,Vietnam,VNM
19,61,Vietnam,VNM
19,62,Vietnam,VNM
19,63,Vietnam,VNM
19,7,Vietnam,VNM
19,8,Vietnam,VNM
19,9,Vietnam,VNM
2,1,Vietnam,VNM
2,10,Vietnam,VNM
2,11,Vietnam,VNM
2,12,Vietnam,VNM
2,13,Vietnam,VNM
2,14,Vietnam,VNM
2,15,Vietnam,VNM
2,16,Vietnam,VNM
2,17,Vietnam,VNM
2,18,Vietnam,VNM
2,19,Vietnam,VNM
2,2,Vietnam,VNM
2,20,Vietnam,VNM
2,21,Vietnam,VNM
2,22,Vietnam,VNM
2,23,Vietnam,VNM
2,24,Vietnam,VNM
2,25,Vietnam,VNM
2,26,Vietnam,VNM
2,27,Vietnam,VNM
2,28,Vietnam,VNM
2,29,Vietnam,VNM
2,3,Vietnam,VNM
2,30,Vietnam,VNM
2,31,Vietnam,VNM
2,32,Vietnam,VNM
2,33,Vietnam,VNM
2,34,Vietnam,VNM
2,35,Vietnam,VNM
2,36,Vietnam,VNM
2,37,Vietnam,VNM
2,38,Vietnam,VNM
2,39,Vietnam,VNM
2,4,Vietnam,VNM
2,40,Vietnam,VNM
2,41,Vietnam,VNM
2,42,Vietnam,VNM
2,43,Vietnam,VNM
2,44,Vietnam,VNM
2,45,Vietnam,VNM
2,46,Vietnam,VNM
2,47,Vietnam,VNM
2,48,Vietnam,VNM
2,49,Vietnam,VNM
2,5,Vietnam,VNM
2,50,Vietnam,VNM
2,51,Vietnam,VNM
2,52,Vietnam,VNM
2,53,Vietnam,VNM
2,54,Vietnam,VNM
2,55,Vietnam,VNM
2,56,Vietnam,VNM
2,57,Vietnam,VNM
2,58,Vietnam,VNM
2,59,Vietnam,VNM
2,6,Vietnam,VNM
2,60,Vietnam,VNM
2,61,Vietnam,VNM
2,62,Vietnam,VNM
2,63,Vietnam,VNM
2,7,Vietnam,VNM
2,8,Vietnam,VNM
2,9,Vietnam,VNM
20,1,Vietnam,VNM
20,10,Vietnam,VNM
20,11,Vietnam,VNM
20,12,Vietnam,VNM
20,13,Vietnam,VNM
20,14,Vietnam,VNM
20,15,Vietnam,VNM
20,16,Vietnam,VNM
20,17,Vietnam,VNM
20,18,Vietnam,VNM
20,19,Vietnam,VNM
20,2,Vietnam,VNM
20,20,Vietnam,VNM
20,21,Vietnam,VNM
20,22,Vietnam,VNM
20,23,Vietnam,VNM
20,24,Vietnam,VNM
20,25,Vietnam,VNM
20,26,Vietnam,VNM
20,27,Vietnam,VNM
20,28,Vietnam,VNM
20,29,Vietnam,VNM
20,3,Vietnam,VNM
20,30,Vietnam,VNM
20,31,Vietnam,VNM
20,32,Vietnam,VNM
20,33,Vietnam,VNM
20,34,Vietnam,VNM
20,35,Vietnam,VNM
20,36,Vietnam,VNM
20,37,Vietnam,VNM
20,38,Vietnam,VNM
20,39,Vietnam,VNM
20,4,Vietnam,VNM
20,40,Vietnam,VNM
20,41,Vietnam,VNM
20,42,Vietnam,VNM
20,43,Vietnam,VNM
20,44,Vietnam,VNM
20,45,Vietnam,VNM
20,46,Vietnam,VNM
20,47,Vietnam,VNM
20,48,Vietnam,VNM
20,49,Vietnam,VNM
20,5,Vietnam,VNM
20,50,Vietnam,VNM
20,51,Vietnam,VNM
20,52,Vietnam,VNM
20,53,Vietnam,VNM
20,54,Vietnam,VNM
20,55,Vietnam,VNM
20,56,Vietnam,VNM
20,57,Vietnam,VNM
20,58,Vietnam,VNM
20,59,Vietnam,VNM
20,6,Vietnam,VNM
20,60,Vietnam,VNM
20,61,Vietnam,VNM
20,62,Vietnam,VNM
20,63,Vietnam,VNM
20,7,Vietnam,VNM
20,8,Vietnam,VNM
20,9,Vietnam,VNM
21,1,Vietnam,VNM
21,10,Vietnam,VNM
21,11,Vietnam,VNM
21,12,Vietnam,VNM
21,13,Vietnam,VNM
21,14,Vietnam,VNM
21,15,Vietnam,VNM
21,16,Vietnam,VNM
21,17,Vietnam,VNM
21,18,Vietnam,VNM
21,19,Vietnam,VNM
21,2,Vietnam,VNM
21,20,Vietnam,VNM
21,21,Vietnam,VNM
21,22,Vietnam,VNM
21,23,Vietnam,VNM
21,24,Vietnam,VNM
21,25,Vietnam,VNM
21,26,Vietnam,VNM
21,27,Vietnam,VNM
21,28,Vietnam,VNM
21,29,Vietnam,VNM
21,3,Vietnam,VNM
21,30,Vietnam,VNM
21,31,Vietnam,VNM
21,32,Vietnam,VNM
21,33,Vietnam,VNM
21,34,Vietnam,VNM
21,35,Vietnam,VNM
21,36,Vietnam,VNM
21,37,Vietnam,VNM
21,38,Vietnam,VNM
21,39,Vietnam,VNM
21,4,Vietnam,VNM
21,40,Vietnam,VNM
21,41,Vietnam,VNM
21,42,Vietnam,VNM
21,43,Vietnam,VNM
21,44,Vietnam,VNM
21,45,Vietnam,VNM
21,46,Vietnam,VNM
21,47,Vietnam,VNM
21,48,Vietnam,VNM
21,49,Vietnam,VNM
21,5,Vietnam,VNM
21,50,Vietnam,VNM
21,51,Vietnam,VNM
21,52,Vietnam,VNM
21,53,Vietnam,VNM
21,54,Vietnam,VNM
21,55,Vietnam,VNM
21,56,Vietnam,VNM
21,57,Vietnam,VNM
21,58,Vietnam,VNM
21,59,Vietnam,VNM
21,6,Vietnam,VNM
21,60,Vietnam,VNM
21,61,Vietnam,VNM
21,62,Vietnam,VNM
21,63,Vietnam,VNM
21,7,Vietnam,VNM
21,8,Vietnam,VNM
21,9,Vietnam,VNM
22,1,Vietnam,VNM
22,10,Vietnam,VNM
22,11,Vietnam,VNM
22,12,Vietnam,VNM
22,13,Vietnam,VNM
22,14,Vietnam,VNM
22,15,Vietnam,VNM
22,16,Vietnam,VNM
22,17,Vietnam,VNM
22,18,Vietnam,VNM
22,19,Vietnam,VNM
22,2,Vietnam,VNM
22,20,Vietnam,VNM
22,21,Vietnam,VNM
22,22,Vietnam,VNM
22,23,Vietnam,VNM
22,24,Vietnam,VNM
22,25,Vietnam,VNM
22,26,Vietnam,VNM
22,27,Vietnam,VNM
22,28,Vietnam,VNM
22,29,Vietnam,VNM
22,3,Vietnam,VNM
22,30,Vietnam,VNM
22,31,Vietnam,VNM
22,32,Vietnam,VNM
22,33,Vietnam,VNM
22,34,Vietnam,VNM
22,35,Vietnam,VNM
22,36,Vietnam,VNM
22,37,Vietnam,VNM
22,38,Vietnam,VNM
22,39,Vietnam,VNM
22,4,Vietnam,VNM
22,40,Vietnam,VNM
22,41,Vietnam,VNM
22,42,Vietnam,VNM
22,43,Vietnam,VNM
22,44,Vietnam,VNM
22,45,Vietnam,VNM
22,46,Vietnam,VNM
22,47,Vietnam,VNM
22,48,Vietnam,VNM
22,49,Vietnam,VNM
22,5,Vietnam,VNM
22,50,Vietnam,VNM
22,51,Vietnam,VNM
22,52,Vietnam,VNM
22,53,Vietnam,VNM
22,54,Vietnam,VNM
22,55,Vietnam,VNM
22,56,Vietnam,VNM
22,57,Vietnam,VNM
22,58,Vietnam,VNM
22,59,Vietnam,VNM
22,6,Vietnam,VNM
22,60,Vietnam,VNM
22,61,Vietnam,VNM
22,62,Vietnam,VNM
22,63,Vietnam,VNM
22,7,Vietnam,VNM
22,8,Vietnam,VNM
22,9,Vietnam,VNM
23,1,Vietnam,VNM
23,10,Vietnam,VNM
23,11,Vietnam,VNM
23,12,Vietnam,VNM
23,13,Vietnam,VNM
23,14,Vietnam,VNM
23,15,Vietnam,VNM
23,16,Vietnam,VNM
23,17,Vietnam,VNM
23,18,Vietnam,VNM
23,19,Vietnam,VNM
23,2,Vietnam,VNM
23,20,Vietnam,VNM
23,21,Vietnam,VNM
23,22,Vietnam,VNM
23,23,Vietnam,VNM
23,24,Vietnam,VNM
23,25,Vietnam,VNM
23,26,Vietnam,VNM
23,27,Vietnam,VNM
23,28,Vietnam,VNM
23,29,Vietnam,VNM
23,3,Vietnam,VNM
23,30,Vietnam,VNM
23,31,Vietnam,VNM
23,32,Vietnam,VNM
23,33,Vietnam,VNM
23,34,Vietnam,VNM
23,35,Vietnam,VNM
23,36,Vietnam,VNM
23,37,Vietnam,VNM
23,38,Vietnam,VNM
23,39,Vietnam,VNM
23,4,Vietnam,VNM
23,40,Vietnam,VNM
23,41,Vietnam,VNM
23,42,Vietnam,VNM
23,43,Vietnam,VNM
23,44,Vietnam,VNM
23,45,Vietnam,VNM
23,46,Vietnam,VNM
23,47,Vietnam,VNM
23,48,Vietnam,VNM
23,49,Vietnam,VNM
23,5,Vietnam,VNM
23,50,Vietnam,VNM
23,51,Vietnam,VNM
23,52,Vietnam,VNM
23,53,Vietnam,VNM
23,54,Vietnam,VNM
23,55,Vietnam,VNM
